difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
1,図書館戦争,normal,100,100,87498,90551,92343,90667.0,3.6217970696473145,1.9789952623383567,0.03557751813223461,0.01959667728932854,0.6739130434782609,0.8140096618357489,0.7373658949745906,1.073736589497459
2,Metalic Gear,normal,100,100,101750,104156,106254,104865.5,3.0619164619164696,2.014286262913312,0.030159752333079572,0.019942678889608347,0.6014492753623188,0.8043478260869565,0.6882563872702824,1.0688256387270283
3,手が疲れる奴,matataki,100,100,28849,29747,30558,29825.5,3.384866026552036,2.726325343732139,0.03328840199449857,0.02689823055974676,0.6352657004830918,0.71256038647343,0.6716967083961006,1.0671696708396101
4,Athletic Memory,normal,100,100,177851,182851,188688,183450.0,3.1481408594834948,3.192216613526866,0.030996029706862483,0.031423243803547364,0.6159420289855072,0.6642512077294687,0.6391851244189227,1.0639185124418922
5,飛び水,matataki,100,100,22563,23023,23644,23231.0,2.960599211097814,2.697302697302706,0.029176197126451996,0.026615666699889916,0.572463768115942,0.7222222222222222,0.638681592039801,1.06386815920398
6,Stare,normal,100,100,91649,92705,95276,94228.0,2.8139968793985837,2.7733131977778935,0.027751314178913182,0.027355534087851317,0.5628019323671497,0.7077294685990339,0.6269998714204368,1.0626999871420437
7,Escape from U.L.,normal,100,100,439868,442958,461008,455854.0,3.634272099811753,4.074878430912188,0.035697900905385674,0.03994043900110233,0.678743961352657,0.5772946859903382,0.6239223337049424,1.0623922333704943
8,Viola,normal,100,100,83647,85147,88698,86653.0,3.5936734132724357,4.170434660058486,0.03530607453314406,0.04085816660259894,0.6690821256038647,0.5579710144927537,0.6084959488759557,1.0608495948875956
9,散歩道,normal,100,100,46686,47310,48525,47838.5,2.4686201430835775,2.5681674064679694,0.024386420772914946,0.02535743941201717,0.5,0.7415458937198067,0.5972762645914397,1.059727626459144
10,Colorless_Planet,normal,100,100,102551,103357,107850,106106.0,3.4665678540433564,4.347068897123552,0.03407835863349574,0.042552357989902145,0.644927536231884,0.5434782608695652,0.5898727465535524,1.0589872746553552
11,カイﾀﾞﾝﾀﾞﾝ,matataki,100,100,16553,18634,19756,19439.0,17.434906059324582,6.021251475796929,0.16071400310194728,0.0584693736501452,0.9444444444444444,0.427536231884058,0.5886150234741785,1.058861502347418
12,蜘蛛の巣,matataki,100,100,12005,12203,12504,12276.0,2.2573927530195714,2.466606572154384,0.02232290708427316,0.024366769969472974,0.46618357487922707,0.751207729468599,0.5753297293152365,1.0575329729315237
