difficulty_rank,course_name,category,ranking_row_count,unique_players,rank1_time_ms,rank2_time_ms,rank10_time_ms,rank2to5_median_time_ms,rank1_to_rank2to5_median_percent_gap,rank2_to_rank10_percent_spread,first_place_outlierness_raw,top_density_spread_raw,first_place_outlierness,top_density,first_place_difficulty,difficulty_multiplier
1,図書館戦争,normal,100,100,87498,90551,92202,90667.0,3.6217970696473145,1.8232819074333717,0.03557751813223461,0.01806859441050007,0.6800947867298578,0.8270142180094786,0.7463933351217622,1.0746393335121762
2,Metalic Gear,normal,100,100,101750,104156,106254,104865.5,3.0619164619164696,2.014286262913312,0.030159752333079572,0.019942678889608347,0.6137440758293838,0.8033175355450237,0.695850306709569,1.069585030670957
3,Athletic Memory,normal,100,100,177851,182851,188688,183450.0,3.1481408594834948,3.192216613526866,0.030996029706862483,0.031423243803547364,0.6279620853080569,0.6753554502369667,0.6507970702283498,1.065079707022835
4,飛び水,matataki,100,100,22563,23023,23639,23231.0,2.960599211097814,2.6755852842809347,0.029176197126451996,0.02640417419651071,0.590047393364929,0.7227488151658767,0.6496911731996511,1.0649691173199651
5,Stare,normal,100,100,91649,92705,95276,94228.0,2.8139968793985837,2.7733131977778935,0.027751314178913182,0.027355534087851317,0.5758293838862559,0.7132701421800948,0.6372229579035406,1.063722295790354
6,Escape from U.L.,normal,100,100,439868,442958,461008,455854.0,3.634272099811753,4.074878430912188,0.035697900905385674,0.03994043900110233,0.6848341232227488,0.5900473933649288,0.6339170880389013,1.0633917088038902
7,Viola,normal,100,100,83647,85147,88698,86653.0,3.5936734132724357,4.170434660058486,0.03530607453314406,0.04085816660259894,0.6753554502369669,0.5758293838862559,0.6216339939681172,1.0621633993968118
8,散歩道,normal,100,100,46686,47310,48525,47838.5,2.4686201430835775,2.5681674064679694,0.024386420772914946,0.02535743941201717,0.518957345971564,0.7369668246445498,0.6090405079137977,1.0609040507913798
9,Colorless_Planet,normal,100,100,102551,103357,107850,106106.0,3.4665678540433564,4.347068897123552,0.03407835863349574,0.042552357989902145,0.6516587677725119,0.5568720379146919,0.6005482761825108,1.060054827618251
10,カイﾀﾞﾝﾀﾞﾝ,matataki,100,100,16553,18634,19756,19439.0,17.434906059324582,6.021251475796929,0.16071400310194728,0.0584693736501452,0.9454976303317536,0.42417061611374407,0.5856196395480412,1.058561963954804
11,蜘蛛の巣,matataki,100,100,12005,12203,12504,12276.0,2.2573927530195714,2.466606572154384,0.02232290708427316,0.024366769969472974,0.48104265402843605,0.7464454976303317,0.5850518765210708,1.058505187652107
12,Liar Truth,other,100,100,28400,28949,29800,29078.5,2.3890845070422495,2.939652492314071,0.023609924324578,0.02897273240328907,0.504739336492891,0.6943127962085308,0.5845400221044154,1.0584540022104416
13,Elementary_course,normal,100,100,93849,94856,97265,95903.5,2.1891549190721227,2.539639031795571,0.021655369899044423,0.02507926009401101,0.46208530805687204,0.7417061611374407,0.5694200843377989,1.05694200843378
14,Happy Flavor!,normal,100,100,95850,97152,99654,97855.0,2.091810119979143,2.5753458498023685,0.020702321665279043,0.0254274240118067,0.45734597156398105,0.7322274881516588,0.5630275108098411,1.0563027510809841
15,BigBiome,normal,100,100,503594,511324,520639,513429.0,1.952962108365064,1.821741205184968,0.01934136513079928,0.018053463156861908,0.42417061611374407,0.8317535545023697,0.561825985871412,1.0561825985871411
16,Electronic Escape,normal,100,100,98251,99750,105094,102226.0,4.045760348495175,5.357393483709272,0.03966061973110799,0.05218813199616779,0.7037914691943128,0.466824644549763,0.5613235604505248,1.0561323560450524
17,daydream planet,normal,100,100,66498,67598,69402,67878.5,2.0760022857830407,2.668718009408555,0.02054747028061246,0.026337288728885945,0.45260663507109006,0.7274881516587678,0.5580330801880508,1.0558033080188052
18,八の字,matataki,100,100,19250,19899,20999,20125.5,4.5480519480519455,5.527915975677167,0.04447660698270575,0.05380533833045245,0.7227488151658767,0.45260663507109,0.556633160067268,1.0556633160067268
19,はしご邪魔やねん,matataki,100,100,22150,22203,23024,22672.5,2.3589164785553063,3.6976985092104675,0.023315239848441128,0.036309735261572974,0.5,0.6232227488151658,0.5548523206751055,1.0554852320675105
20,Title,normal,100,100,37549,38814,41003,39350.0,4.796399371487925,5.639717627660112,0.0468492281663395,0.05486422846926423,0.7322274881516587,0.443127962085308,0.5521231463079039,1.0552123146307903
21,ヒューストン,matataki,100,100,12675,12853,13298,12957.5,2.2287968441814687,3.4622267174978516,0.022043221604477792,0.034036400852268334,0.471563981042654,0.6658767772511849,0.5521228278041075,1.0552122827804107
22,パラレルバイオーム,normal,100,100,217552,219807,229800,223627.0,2.792435831433404,4.546261038092503,0.027541582919439044,0.0444594768184855,0.5710900473933649,0.528436018957346,0.5489356921065535,1.0548935692106554
23,自然の中を駆け抜ける,normal,100,100,69800,71557,74959,71875.0,2.9727793696274984,4.754251855164404,0.029294489349187637,0.046446962493146386,0.5995260663507109,0.5047393364928909,0.5480646014279031,1.0548064601427902
24,miniascape of sea,normal,100,100,270843,274554,286901,278236.5,2.72981025907999,4.4971116793053545,0.026932154251905777,0.04398924560231353,0.5616113744075829,0.533175355450237,0.5470240659814118,1.0547024065981412
25,Neophyte Biome,normal,100,100,397451,398102,413097,406509.0,2.27902307454253,3.7666226243525447,0.022534412908466635,0.03697417835522135,0.495260663507109,0.6090047393364929,0.5462746374305881,1.0546274637430588
